"","X","StudyID","Obs.ID","DOI","DispersingAgent","DispersingAgent.SodiumHex","DispersingAgent.OtherSolution","DispersingAgent.GlassBeads","DispersingAgent.Sonication","DispersingAgent.Combo","FractionationMethod","FractionationMethod.Size","FractionationMethod.Density","FractionationMethod.SizeAndDensity","Continent","Continent.Africa","Continent.Asia","Continent.Australia","Continent.Europe","Continent.NorthAmerica","Continent.SouthAmerica","country","ResponseCalc","ResponseCalc.Direct","ResponseCalc.Indirect","rv.type","summed","rv","mean.control.in.g.kg.1","mean.treatment.in.g.kg.1","sd.control.in.g.kg..1","sd.treatment.in.g.kg.1","sd.imputed.in.g.kg.1","control.BD..Mg.m.3.","treat.BD..Mg.m.3.","mean.control.in.Mg.ha.1","mean.treatment.in.Mg.ha.1","sd.control.in.Mg.ha.1","sd.treatment.in.Mg.ha.1","sd.imputed.in.Mg.ha.1","depth.upper.limit..cm.","depth.lower.limit..cm.","depth.type","depth.surface","depth.subsoil","depth.deepsoil","depth.upperprofile","depth.lowerprofile","depth.wholeprofile","soilorder","soilorder.Alfisols","soilorder.Inceptisols","soilorder.Mollisols","soilorder.Oxisols","soilorder.Spodosols","soilorder.Ultisols","Baseline.depth..cm.","Baseline...sand","Baseline...silt","Baseline...clay","Baseline.TOC..","Baseline.pH","pH.method","SoilCollectionSeason","SoilCollectionSeason.spring","SoilCollectionSeason.summer","SoilCollectionSeason.fall","SoilCollectionSeason.winter","location.name","lat.decimal","long.decimal","maincrop","maincrop.cereal","maincrop.legume","maincrop.cereallegume","maincrop.otherrowcrop","maincrop.perennial","number.of.crop.species.in.control","cover.crop.added","ccadded.grass","ccadded.legume","ccadded.grasslegume","ccadded.brassica","ccadded.grassbrassica","ccadded.legumebrassica","ccadded.grasslegumebrassica","total.C.inputs.cover.crops..Mg.ha.1.yr.1.","bg.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.fallow..Mg.ha.1.yr.1.","ccseason","ccseason.spring","ccseason.summer","ccseason.fall","ccseason.winter","ccseason.yearround","number.crop.species.added","duration..yr.","reps","tillage","tillage.conventional","tillage.reducednotill","N.fertilization.rate..kg.ha.1.yr.1.","N.type","residue.removal....","logRR.type","logRR","percent.change","var","Further.notes","Further.notes.2","Temp","Prec","depth","maincrop.category","cropping.system","cover.crop.category","cover.crop","sand","silt","clay","toc","ph","species.added","ag.C.inputs","duration","nfert","StudyNum"
"1223",1223,"Cres",297,"10.1016/j.catena.2021.105145","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"POC",NA,NA,NA,NA,NA,NA,NA,2.01,2.8,0.6581793069,0.2771281292,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,"0-20",42.91,32.91,24.18,NA,5.4,"water","fall",0,0,1,0,"Balcare (site 1)",-37.7536111,-58.29805556,"soybean",0,1,0,0,0,1,"oat",1,0,0,0,0,0,0,2.82,NA,NA,NA,"winter",0,0,0,1,0,1,10,3,"reduced or no-till",0,1,60,"organic",NA,"mgha",0.331,39,0.039007,"","",14,827,"surface","legume","legume","grass","grass",42.91,32.91,24.18,NA,5.4,1,NA,10,60,21
"1225",1225,"Hass",596,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.4541154143,0.6349206667,0.04962593533,0.06938441407,1,1.4,1.4,0.95364237,1.3333334,NA,NA,NA,15,30,"subsoil",0,1,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"winter",0,0,0,1,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"mungbean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,2,3,"conventional",1,0,NA,"organic",NA,"gkg",0.335,40,0.0079615,"tine cultivator","",21.6,923,"subsoil","cereal","cereal","legume","legume",38.1,32.2,29.6,0.52,7.7,1,NA,2,NA,1
"1226",1226,"Conc",281,"10.1016/j.still.2013.01.006","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",1,"POC",1.19760479,1.676646707,0.06543739323,0.09161235053,NA,NA,NA,NA,NA,NA,NA,NA,5,10,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,NA,54,24,22,NA,NA,NA,"spring",1,0,0,0,"Eldorado do Sul",-31.4194444,-52.40555556,"corn",1,0,0,0,0,1,"vetch, cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.336,40,0.0019904,"","",17.8,1428,"surface","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,0,46
"1230",1230,"Sain",1056,"10.4141/S02-056","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","indirect",0,1,"pom fraction",0,"PON",0.04685314685,0.06608391608,0.005120132817,0.007221679869,1,1.43,1.43,0.134,0.189,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,"0-20",65,20,15,0.61,6,NA,"winter",0,0,0,1,"Fort Valley",32.55647,-83.885481,"eggplant,tomato",0,0,0,1,0,2,"crimson clover",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,4,4,"conventional",1,0,0,NA,NA,"gkg",0.344,41,0.0059711,"","",17.7,1186,"upper profile","other row crop","other row crop","legume","legume",65,20,15,0.61,6,1,NA,4,0,55
"1232",1232,"Yao20",1318,"10.1016/j.catena.2021.105574","combo",0,0,0,0,1,"size and density",0,0,1,"Asia",0,1,0,0,0,0,"China","direct",1,0,"pom fraction",0,"PON",0.191396946,0.2738855,0.002974894257,0.0009916250681,NA,NA,NA,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,24,0.83,8.11,NA,"summer",0,1,0,0,"Shilipu Village",35.2,107.7333333,"winter wheat",1,0,0,0,0,1,"Huai bean",0,1,0,0,0,0,0,NA,NA,NA,NA,"summer",0,1,0,0,0,1,8,3,"conventional",1,0,0,"organic",NA,"gkg",0.358,43,8.49e-05,"","",10.8,588,"subsoil","cereal","cereal","legume","legume",NA,NA,24,0.83,8.11,1,NA,8,0,50
"1233",1233,"Moor",784,"10.2136/sssaj2013.09.0401","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",6.1,8.8,0.6666107249,0.961667931,1,1.26,1.26,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"Boyd Farm",42.0072222,-93.79194444,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,0.74025,NA,"winter",0,0,0,1,0,1,10,10,"reduced or no-till",0,1,104,NA,NA,"gkg",0.366,44,0.0023884,"rye after both silage and soybean","",8.8,842,"surface","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,NA,1,0.74025,10,104,39
"1235",1235,"Conc",279,"10.1016/j.still.2013.01.006","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",1,"POC",1.768421053,2.557894737,0.09662692129,0.1397639397,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,NA,54,24,22,NA,NA,NA,"spring",1,0,0,0,"Eldorado do Sul",-31.4194444,-52.40555556,"corn",1,0,0,0,0,1,"vetch, cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.369,45,0.0019904,"","",17.8,1428,"upper profile","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,0,46
"1236",1236,"Rigo",953,"10.2489/jswc.2020.00188","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",2.9,4.2,0.3169132954,0.4589778761,1,1.32,1.32,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Alfisols",1,0,0,0,0,0,"0-20",10.4,24.1,65,NA,4.8,"CaCl2","fall",0,0,1,0,"Botucatu, Sao Paulo",-22.8166667,-48.41666667,"soybean",0,1,0,0,0,2,"pearl millet",1,0,0,0,0,0,0,NA,NA,NA,NA,"spring",1,0,0,0,0,1,12,4,"conventional",1,0,0,NA,NA,"gkg",0.37,45,0.0059711,"all plots got one of two winter cover crops (triticale or sunflower)","",20.6,1283,"surface","legume","legume","grass","grass",10.4,24.1,65,NA,4.8,1,NA,12,0,20
"1237",1237,"Yao20",1314,"10.1016/j.catena.2021.105574","combo",0,0,0,0,1,"size and density",0,0,1,"Asia",0,1,0,0,0,0,"China","direct",1,0,"pom fraction",0,"PON",0.179541985,0.26073283,0.00594979371,0.00694141185,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,24,0.83,8.11,NA,"summer",0,1,0,0,"Shilipu Village",35.2,107.7333333,"winter wheat",1,0,0,0,0,1,"mung bean",0,1,0,0,0,0,0,NA,NA,NA,NA,"summer",0,1,0,0,0,1,8,3,"conventional",1,0,0,"organic",NA,"gkg",0.373,45,0.0006023,"","",10.8,588,"surface","cereal","cereal","legume","legume",NA,NA,24,0.83,8.11,1,NA,8,0,50
"1238",1238,"Conc",280,"10.1016/j.still.2013.01.006","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",1,"POC",1.401273885,2.038216561,0.07656591807,0.1113686081,NA,NA,NA,NA,NA,NA,NA,NA,5,10,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,NA,54,24,22,NA,NA,NA,"spring",1,0,0,0,"Eldorado do Sul",-31.4194444,-52.40555556,"corn",1,0,0,0,0,1,"vetch, cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"conventional",1,0,0,NA,NA,"gkg",0.375,45,0.0019904,"","",17.8,1428,"surface","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,0,46
"1239",1239,"Isla",646,"10.1080/00103624.2021.1872594","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POP",0.0057,0.0083,0.0006228985462,0.0009070277076,1,1.42,1.37,NA,NA,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,15,64,21,NA,NA,NA,"fall",0,0,1,0,"Russell Larson Research Farm",41.2010833,-78.62663889,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,7,3,"reduced or no-till",0,1,83.5,"both",NA,"gkg",0.376,46,0.0079615,"no gypsum added","",7.4,1108,"upper profile","cereal+legume","cereal+legume","grass","grass",15,64,21,NA,NA,1,NA,7,83.5,9
"1240",1240,"Zana",1333,"10.1590/1678-992X-2017-0322","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.48,0.7,0.05245461442,0.07649631269,1,NA,NA,NA,NA,NA,NA,NA,2.5,5,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",54,24,22,NA,NA,NA,"spring",1,0,0,0,"Southern Brazil",-30.8333333,-51.63333333,"oats,maize",1,0,0,0,0,2,"vetch,cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"conventional",1,0,180,"organic",NA,"gkg",0.377,46,0.0079615,"","",18.9,1381,"surface","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,180,51
"1241",1241,"Cres",303,"10.1016/j.catena.2021.105145","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"POC",NA,NA,NA,NA,NA,NA,NA,4.82,7.03,1.714730299,3.013768405,NA,0,20,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-20",17.78,55.13,27.08,NA,6.3,"water","fall",0,0,1,0,"Parana (site 3)",-31.8497222,-60.53944444,"soybean",0,1,0,0,0,1,"wheat",1,0,0,0,0,0,0,3.55,NA,NA,NA,"winter",0,0,0,1,0,1,10,3,"reduced or no-till",0,1,46,"organic",NA,"mgha",0.377,46,0.1034483,"","",18.1,1005,"upper profile","legume","legume","grass","grass",17.78,55.13,27.08,NA,6.3,1,NA,10,46,21
"1242",1242,"Baye09",103,"10.1080/00103620902820365","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",1.666666667,2.435897436,0.1821340778,0.2661959599,NA,1.44,1.56,NA,NA,NA,NA,NA,0,2.5,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",66,25.3,8.7,NA,NA,NA,"spring",1,0,0,0,"Santa Maria, Rio Grande do Sul",-29.75,-53.7,"corn",1,0,0,0,0,1,"ryegrass, vetch",0,0,1,0,0,0,0,NA,NA,1.35,0.72,"winter",0,0,0,1,0,2,8,2,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.379,46,0.0119422,"","",19.4,1654,"surface","cereal","cereal","grass+legume","grass+legume",66,25.3,8.7,NA,NA,2,1.35,8,NA,5
"1243",1243,"Thap",1151,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",2.032777778,2.980555556,0.2221428636,0.3257164425,1,1.2,1.2,3.659,5.365,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"summer",0,1,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"canola",0,0,0,1,0,0,0,NA,NA,1.3815,NA,"spring and winter",1,0,0,1,0,1,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",0.383,47,0.0079615,"soil collected 36 days after cover crop termination","",13.6,401,"upper profile","cereal","cereal","brassica","brassica",43.7,21.5,34.8,0.84,8,1,1.3815,4,70,3
"1244",1244,"Rigo",959,"10.2489/jswc.2020.00188","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"PON",0.19,0.28,0.02076328487,0.03059852508,1,1.32,1.32,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Alfisols",1,0,0,0,0,0,"0-20",10.4,24.1,65,NA,4.8,"CaCl2","fall",0,0,1,0,"Botucatu, Sao Paulo",-22.8166667,-48.41666667,"soybean",0,1,0,0,0,2,"pearl millet",1,0,0,0,0,0,0,NA,NA,NA,NA,"spring",1,0,0,0,0,1,12,4,"conventional",1,0,0,NA,NA,"gkg",0.388,47,0.0059711,"all plots got one of two winter cover crops (triticale or sunflower)","",20.6,1283,"surface","legume","legume","grass","grass",10.4,24.1,65,NA,4.8,1,NA,12,0,20
"1245",1245,"Zana",1339,"10.1590/1678-992X-2017-0322","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.38,0.56,0.04152656975,0.06119705015,1,NA,NA,NA,NA,NA,NA,NA,5,10,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",54,24,22,NA,NA,NA,"spring",1,0,0,0,"Southern Brazil",-30.8333333,-51.63333333,"oats,maize",1,0,0,0,0,2,"vetch,cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"reduced or no-till",0,1,180,"organic",NA,"gkg",0.388,47,0.0079615,"","",18.9,1381,"surface","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,180,51
"1247",1247,"Zana",1331,"10.1590/1678-992X-2017-0322","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",NA,NA,NA,NA,NA,NA,NA,1.97,2.91,0.243150798,0.3591719909,1,0,20,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,"0-20",54,24,22,NA,NA,NA,"spring",1,0,0,0,"Southern Brazil",-30.8333333,-51.63333333,"oats,maize",1,0,0,0,0,2,"vetch,cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"reduced or no-till",0,1,180,"organic",NA,"mgha",0.39,48,0.0101561,"","",18.9,1381,"upper profile","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,180,51
"1249",1249,"Isla",638,"10.1080/00103624.2021.1872594","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",0.00148,0.0022,0.0001617350611,0.0002404169827,1,1.42,1.37,NA,NA,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,15,64,21,NA,NA,NA,"fall",0,0,1,0,"Russell Larson Research Farm",41.2010833,-78.62663889,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,7,3,"reduced or no-till",0,1,83.5,"both",NA,"gkg",0.396,49,0.0079615,"no gypsum added","",7.4,1108,"upper profile","cereal+legume","cereal+legume","grass","grass",15,64,21,NA,NA,1,NA,7,83.5,9
"1250",1250,"Cres",302,"10.1016/j.catena.2021.105145","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"POC",NA,NA,NA,NA,NA,NA,NA,2.89,4.32,0.7967433715,1.853294364,NA,0,20,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-20",13.31,62.7,23.99,NA,6,"water","fall",0,0,1,0,"Marcos Juarez (site 2)",-32.7202778,-62.10388889,"soybean",0,1,0,0,0,1,"triticale",1,0,0,0,0,0,0,3.23,NA,NA,NA,"winter",0,0,0,1,0,1,10,3,"reduced or no-till",0,1,80,"organic",NA,"mgha",0.402,49,0.0866829,"","",17.1,860,"upper profile","legume","legume","grass","grass",13.31,62.7,23.99,NA,6,1,NA,10,80,21
"1252",1252,"Isla",642,"10.1080/00103624.2021.1872594","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"PON",8e-05,0.00012,8.742435736e-06,1.31136536e-05,1,1.42,1.37,NA,NA,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,15,64,21,NA,NA,NA,"fall",0,0,1,0,"Russell Larson Research Farm",41.2010833,-78.62663889,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,7,3,"reduced or no-till",0,1,83.5,"both",NA,"gkg",0.405,50,0.0079615,"no gypsum added","",7.4,1108,"upper profile","cereal+legume","cereal+legume","grass","grass",15,64,21,NA,NA,1,NA,7,83.5,9
"1253",1253,"Muku",818,"10.1080/00380768.2016.1206833","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Africa",1,0,0,0,0,0,"South Africa","direct",1,0,"pom fraction",0,"POM",6.4,9.6,0.6993948589,1.049092288,1,1.63,1.63,NA,NA,NA,NA,NA,5,20,"upper profile",0,0,0,1,0,0,"Inceptisols",0,1,0,0,0,0,NA,64.2,16,19.8,0.84,6.2,NA,"spring",1,0,0,0,"University of Fort Hare Research Farm",-32.7975,27.84861111,"corn",1,0,0,0,0,1,"vetch",0,1,0,0,0,0,0,NA,NA,2.689,1.29,"winter",0,0,0,1,0,1,3,3,"reduced or no-till",0,1,60,"inorganic",NA,"gkg",0.405,50,0.0079615,"","",17.9,778,"upper profile","cereal","cereal","legume","legume",64.2,16,19.8,0.84,6.2,1,2.689,3,60,45
"1255",1255,"Duva",414,"10.1016/j.still.2016.04.006","glass beads",0,0,1,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",4.63,6.98,0.2529842341,0.381388759,1,1.33,1.33,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,"0-25",10.2,69.9,19.9,1.66,NA,NA,NA,0,0,0,0,"Santa Fe",-32.9558333,-61.305,"soybean",0,1,0,0,0,1,"oat",1,0,0,0,0,0,0,NA,NA,3.27,NA,"winter",0,0,0,1,0,1,5,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.41,51,0.0019904,"wheat and oat fertilized with 51 kg N ha-1 as urea","",16.8,927,"surface","legume","legume","grass","grass",10.2,69.9,19.9,1.66,NA,1,3.27,5,0,28
"1256",1256,"Yao20",1317,"10.1016/j.catena.2021.105574","combo",0,0,0,0,1,"size and density",0,0,1,"Asia",0,1,0,0,0,0,"China","direct",1,0,"pom fraction",0,"PON",0.191549618,0.288778625,0.006941422242,0.01189959608,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,24,0.83,8.11,NA,"summer",0,1,0,0,"Shilipu Village",35.2,107.7333333,"winter wheat",1,0,0,0,0,1,"mung bean",0,1,0,0,0,0,0,NA,NA,NA,NA,"summer",0,1,0,0,0,1,8,3,"conventional",1,0,135,"organic",NA,"gkg",0.411,51,0.0010037,"","",10.8,588,"surface","cereal","cereal","legume","legume",NA,NA,24,0.83,8.11,1,NA,8,135,50
"1258",1258,"Belt18",172,"10.1007/s12665-018-7606-0","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",6.2,9.37,0.385,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"spring",1,0,0,0,"Balcarce Research Station",-37.75,-58.25,"soybean",0,1,0,0,0,1,"oat",1,0,0,0,0,0,0,NA,NA,2.2,0,"winter",0,0,0,1,0,1,8,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.413,51,0.0014862,"","",14,827,"surface","legume","legume","grass","grass",NA,NA,NA,NA,NA,1,2.2,8,0,53
"1259",1259,"Belt21",187,"10.1002/saj2.20257","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",NA,NA,NA,NA,NA,NA,NA,3.718,5.63,0.2294504231,0.3474464448,1,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,23.6,56.9,19.5,NA,5.7,"water","spring",1,0,0,0,"Balcarce fine-textured soil with high temperature and rainfall",-37.75,-58.25,"soybean",0,1,0,0,0,1,"oat",1,0,0,0,0,0,0,NA,NA,1.96,NA,"winter",0,0,0,1,0,1,8,3,"reduced or no-till",0,1,NA,NA,NA,"mgha",0.415,51,0.002539,"","",14,827,"surface","legume","legume","grass","grass",23.6,56.9,19.5,NA,5.7,1,1.96,8,NA,16
"1260",1260,"Garc13",509,"10.2136/sssaj2012.0310","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",3.87,5.89,0.4229153287,0.6436618311,1,1.33,1.29,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Oxisols",0,0,0,1,0,0,"0-20",46.2,9.95,43.85,1.81,5.3,"CaCl2","spring",1,0,0,0,"Botucatu",-22.8166667,-48.41666639,"soybean",0,1,0,0,0,1,"sorghum-sudangrass",1,0,0,0,0,0,0,NA,NA,2.8305,NA,"spring",1,0,0,0,0,2,3,12,"reduced or no-till",0,1,0,NA,NA,"gkg",0.42,52,0.0019904,"","",20.6,1283,"surface","legume","legume","grass","grass",46.2,9.95,43.85,1.81,5.3,2,2.8305,3,0,44
"1261",1261,"Roso",977,"10.1111/sum.12309","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",3.87,5.89,0.4229153287,0.6436618311,1,1.35,1.35,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Oxisols",0,0,0,1,0,0,"0-20",46.2,9.95,43.85,0.96,5.3,"CaCl2","spring",1,0,0,0,"Botucatu, SP",-22.8166667,-48.41666667,"soybean",0,1,0,0,0,2,"cober crop",1,0,0,0,0,0,0,3.94777797,1.045740165,2.902037805,NA,"spring",1,0,0,0,0,1,3,4,"reduced or no-till",0,1,0,NA,NA,"gkg",0.42,52,0.0059711,"sorghum grew in all plots as a winter cover crop","",20.6,1283,"surface","legume","legume","grass","grass",46.2,9.95,43.85,0.96,5.3,1,2.902037805,3,0,35
"1262",1262,"Vier",1227,"10.1016/j.still.2007.06.007","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",1.05,1.6,0.114744469,0.1748487147,1,NA,NA,NA,NA,NA,NA,NA,0,12.5,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,NA,54,24,22,NA,NA,NA,"spring",1,0,0,0,"Eldorado do Sul",-30.1097222,-51.67694444,"oat,maize",1,0,0,0,0,2,"vetch,cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,19,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.421,52,0.0079615,"","",19.3,1358,"upper profile","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,19,0,49
"1263",1263,"Hass",624,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.2196095893,0.3349600714,0.02399903402,0.03660458623,1,1.4,1.4,0.61490685,0.9378882,NA,NA,NA,40,60,"deep soil",0,0,1,0,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"winter",0,0,0,1,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"mungbean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,2,3,"reduced or no-till",0,1,NA,"organic",NA,"gkg",0.422,53,0.0079615,"","",21.6,923,"deep soil","cereal","cereal","legume","legume",38.1,32.2,29.6,0.52,7.7,1,NA,2,NA,1
